4505.53,45.41,7.821
4506.53,25.43,7.8158
4507.53,25.21,7.8158
4508.53,25.29,7.8158
4509.53,25.19,7.8158
4510.54,25.18,7.8158
4511.54,25.32,7.8159
4512.54,25.2,7.8158
4513.54,25.17,7.8158
4514.54,25.27,7.8158
4515.54,25.16,7.8158
4516.54,27.32,7.8159
4517.55,48.14,7.8159
4518.55,29.79,7.8158
4519.55,26.89,7.8158
4520.55,26.51,7.8159
4521.55,25.51,7.816
4522.55,33.4,7.816
4523.56,42.52,7.8161
4524.56,27.09,7.8162
4525.56,26.66,7.8161
4526.56,26.11,7.8162
4527.56,25.28,7.8163
4528.56,25.12,7.8163
4529.57,25.27,7.8163
4530.57,25.25,7.8163
4531.57,25.18,7.8162
4532.57,25.25,7.8163
4533.57,25.17,7.8163
4534.57,25.33,7.8163
4535.57,25.2,7.8163
4536.58,25.16,7.8164
4537.58,25.25,7.8163
4538.58,25.14,7.8162
4539.58,25.15,7.8164
4540.58,25.25,7.8164
4541.58,25.15,7.8166
4542.58,25.15,7.8165
4543.59,25.22,7.8165
4544.59,25.55,7.8165
4545.59,25.11,7.8164
4546.59,25.25,7.8165
4547.59,25.16,7.8164
4548.59,25.17,7.8165
4549.59,25.27,7.8165
4550.59,25.13,7.8165
4551.6,25.16,7.8164
4552.6,25.27,7.8166
4553.6,25.26,7.8165
4554.6,25.14,7.8166
4555.6,26.57,7.8166
4556.6,25.18,7.8166
4557.6,25.14,7.8165
4558.61,25.25,7.8166
4559.61,25.16,7.8166
4560.61,25.19,7.8166
4561.61,25.32,7.8167
4562.61,25.86,7.8167
4563.61,25.53,7.8167
4564.61,25.25,7.8167
4565.62,25.16,7.8165
4566.62,25.26,7.8165
4567.62,25.16,7.8166
4568.62,25.17,7.8165
4569.62,25.25,7.8166
4570.62,26.42,7.8165
4571.62,25.2,7.8166
4572.63,25.28,7.8167
4573.63,25.13,7.8262
4574.63,25.24,7.8562
4575.63,25.14,7.8772
4576.63,25.14,7.9157
4577.63,25.26,7.9167
4578.63,25.82,7.9168
4579.64,25.16,7.9168
4580.64,25.26,7.9168
4581.64,25.18,7.9167
4582.64,25.29,7.9169
4583.64,25.16,7.9167
4584.64,25.15,7.9169
4585.65,25.26,7.9169
4586.65,25.17,7.9169
4587.65,25.28,7.9169
4588.65,27.01,7.9169
4589.65,39.7,7.917
4590.65,25.23,7.9169
4591.66,25.19,7.9169
4592.66,27.44,7.9172
4593.66,25.16,7.9172
4594.66,25.15,7.9172
4595.66,25.25,7.9171
4596.66,26.3,7.9172
4597.67,25.19,7.9171
4598.67,25.15,7.9171
4599.67,25.17,7.9171
4600.67,25.23,7.9172
4601.67,25.17,7.9172
4602.67,25.89,7.9172
4603.67,25.15,7.9172
4604.68,25.15,7.9172
4605.68,25.28,7.9172
4606.68,25.17,7.9172
4607.68,25.16,7.9172
4608.68,25.25,7.9172
4609.68,25.16,7.9172
4610.69,25.28,7.9172
4611.69,25.19,7.9172
4612.69,25.18,7.9172
4613.69,25.29,7.9172
4614.69,25.17,7.9174
4615.69,25.17,7.9175
4616.69,25.95,7.9175
4617.69,25.18,7.9175
4618.7,25.16,7.9175
